subject,body,article_id,article_desc,datasource,article_url
What are the different types of computer viruses?,,407206,Spiritual,mindtouch,www.timesofindia.com
What happens to your soul after suicide?,,407210,Human Psychology,jam,www.rediff.com
"Dear Trump supporters, do you have any evidence that Donald Trump cares about anything but himself?",,407211,religious sentiments,mindtouch,www.newyorktimes.com
Why does the earth revolve around the sun?,,407215,relationships,mindtouch,www.timesofindia.com
Where can I get variety of envelope printing services in Sydney?,,407223,outer space,jam,www.rediff.com
Did social media instigate Egypt's revolution? Why or why not?,,407229,chemical biology,jam,www.newyorktimes.com
What would happen to us humans if the earth suddenly stopped spinning?,,407231,Automobile review,mindtouch,www.timesofindia.com
"What is a banana bond, and how do they form?",,407233,Spiritual,mindtouch,www.rediff.com
Why shouldnt you commit suicide?,,407241,Human Psychology,jam,www.newyorktimes.com
How can I travel time?,,407245,Personal,mindtouch,www.timesofindia.com
What should I do to not be bored with my job?,,407249,religious sentiments,mindtouch,www.rediff.com
What are good questions to ask when going on a tour of your child's potential daycare/day school?,,407251,relationships,jam,www.newyorktimes.com
Is Planet Nine a real entity?,,407259,outer space,jam,www.timesofindia.com
Where is the largest black hole?,,407261,chemical biology,mindtouch,www.rediff.com
Is there prime minister in china?,,407263,Automobile review,mindtouch,www.newyorktimes.com
What is the best online high school?,,407275,Spiritual,jam,www.timesofindia.com
What are the different schools of thought within feminism?,,407277,Human Psychology,mindtouch,www.rediff.com
What exactly happened in Bangalore on the midnight of new year eve?,,407279,Personal,mindtouch,www.newyorktimes.com
Why do I have burps that taste like rotten eggs?,,407283,religious sentiments,jam,www.timesofindia.com
Why was Hillary Clinton replaced as Secretary of State? Why did she resign?,,407287,relationships,jam,www.rediff.com
How can I become a more attractive girl?,,407289,outer space,mindtouch,www.timesofindia.com
Should people over 93 not be allowed to vote?,,407297,chemical biology,mindtouch,www.rediff.com
What are your favorite foods?,,407301,Automobile review,jam,www.newyorktimes.com
What are the best b schools in India?,,407311,Spiritual,mindtouch,www.timesofindia.com
Which book should be followed for preparation of SSC CGL Tier 2 (Both English and Quant)?,,407319,religious sentiments,mindtouch,www.timesofindia.com
What are cool earring designs?,,407323,relationships,jam,www.rediff.com
How do Jews view the book of Revelation in The New Testament?,,407327,outer space,jam,www.newyorktimes.com
What is the origin of the Hindu religion?,,407329,chemical biology,mindtouch,www.timesofindia.com
What happens if presidential candidates cannot get the required amount of electoral votes?,,407337,Automobile review,mindtouch,www.rediff.com
How do I improve my writing skills?,,407346,Spiritual,jam,www.newyorktimes.com
Which is the best camera smartphone under 25k?,,407350,Human Psychology,mindtouch,www.timesofindia.com
What would be a good first car?,,407356,Personal,mindtouch,www.rediff.com
What would happen if anonymous users on Quora lost their anonymity?,,407360,religious sentiments,jam,www.newyorktimes.com
What are some interesting facts or stories about crows?,,407378,relationships,jam,www.timesofindia.com
Why don't some white people think they don't have white privilege?,,407384,outer space,mindtouch,www.rediff.com
How do I change my profile pic on Quora?,,407386,chemical biology,mindtouch,www.newyorktimes.com
How do I make delicious cup of green tea?,,407390,Automobile review,jam,www.timesofindia.com
What is the best way to learn economics?,,407392,Spiritual,mindtouch,www.rediff.com
"Why is India not producing good athletes?,if so why India is failing in olympics,world events",,407400,Human Psychology,mindtouch,www.timesofindia.com
How do I become passionate about studies?,,407402,religious sentiments,jam,www.rediff.com
How did you get rid of acne scars on face?,,407408,relationships,jam,www.newyorktimes.com
How do you know if someone is a psychopath or a sociopath?,,407412,outer space,mindtouch,www.timesofindia.com
How can you differentiate between a democracy and a republic exactly?,,407414,chemical biology,mindtouch,www.rediff.com
What is rated mean in electrical machines?,,407416,Automobile review,jam,www.newyorktimes.com
How do Non-Profit organizations pay the salaries of their employees?,,407418,Spiritual,mindtouch,www.timesofindia.com
What is the difference between training and fighting gloves?,,407421,Human Psychology,mindtouch,www.rediff.com
What is ecological foot print?,,407431,Personal,jam,www.newyorktimes.com
Do you think time travel is possible?,,407449,religious sentiments,jam,www.timesofindia.com
What is the best book about the Roman Empire?,,407451,relationships,mindtouch,www.rediff.com
How can I improve my startups?,,407453,outer space,mindtouch,www.newyorktimes.com
What's the best way to start a new hobby?,,407471,chemical biology,jam,www.timesofindia.com
What is the relation between linear and angular displacement?,,407481,Automobile review,mindtouch,www.rediff.com
What are some of the best contemporary books?,,407483,Spiritual,mindtouch,www.newyorktimes.com
Who won the debate between Hillary Clinton and Donald Trump on 9/26/2016?,,407496,Human Psychology,jam,www.timesofindia.com
Does semen taste good?,,407498,Personal,jam,www.rediff.com
What is the scope of digital marketing in India for an MBA marketing student?,,407500,religious sentiments,mindtouch,www.newyorktimes.com
"If I start preparing for IAS exam 2016 now, how can I achieve it?",,407504,relationships,mindtouch,www.timesofindia.com
How can I join in human rights?,,407513,outer space,jam,www.rediff.com
What can keep my cats from mating while they're in heat?,,407515,chemical biology,mindtouch,www.timesofindia.com
How do you stop your Beagle/Pointer mix puppy from biting your shoes?,,407517,Automobile review,mindtouch,www.rediff.com
What evidence do you need to convict someone of murder?,,407529,Spiritual,jam,www.newyorktimes.com
Why do some people with PhD's join groups like ISIS?,,407532,religious sentiments,jam,www.timesofindia.com
What do you think about the removal of USB ports from the new Macbook Pro 2016?,,407538,relationships,mindtouch,www.rediff.com
What is the most dumbest Quora answer?,,407542,outer space,mindtouch,www.newyorktimes.com
How can I locate my husband's phone location without him knowing?,,407546,chemical biology,jam,www.timesofindia.com
What happens with the atoms of graphite when someone is writing in a paper?,,407562,Automobile review,mindtouch,www.rediff.com
What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?,,407564,Spiritual,mindtouch,www.newyorktimes.com
Can an Indian graduating in mechanical  engineering from an Indian college become NASA astronaut?,,407566,Human Psychology,jam,www.timesofindia.com
How can you seduce a girl for sex?,,407572,Personal,jam,www.rediff.com
How will scraping of 500 and 1000 rupees notes help in curbing corruption and black money?,,407576,religious sentiments,mindtouch,www.newyorktimes.com
How can I make myself feel beautiful?,,407587,relationships,mindtouch,www.timesofindia.com
How can I start to make money online?,,407605,outer space,jam,www.rediff.com
What is the best way to improve my spoken English soon?,,407608,chemical biology,mindtouch,www.newyorktimes.com
How can I study anatomy?,,407610,Automobile review,mindtouch,www.timesofindia.com
Why is the speed of light fixed?,,407612,Spiritual,jam,www.rediff.com
What is the best way of remembering things?,,407616,Human Psychology,jam,www.newyorktimes.com
What are the full implications of the Indian government's decision to withdraw all the old 500 and 1000 rupee notes from circulation?,,407617,religious sentiments,mindtouch,www.timesofindia.com
How can I succeed in medical school?,,407619,relationships,mindtouch,www.rediff.com
Has Barack Obama been a good President overall?,,407627,outer space,jam,www.timesofindia.com
"If a person is born deaf, which language do they think in?",,407628,chemical biology,mindtouch,www.rediff.com
What are the safety precautions on handling shotguns proposed by the NRA in Massachisetts?,,407630,Automobile review,mindtouch,www.newyorktimes.com
Can a person donate blood after getting a tattoo?,,407634,Spiritual,jam,www.timesofindia.com
Can you describe the best moment in your life?,,407638,Human Psychology,jam,www.timesofindia.com
What are Your Salad Recipes?,,407640,Personal,mindtouch,www.rediff.com
Causes of great depression?,,407641,religious sentiments,mindtouch,www.newyorktimes.com
How does PayU earn money?,,407643,relationships,jam,www.timesofindia.com
What are the different sects of Christianity?,,407647,outer space,mindtouch,www.rediff.com
How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?,,407657,chemical biology,mindtouch,www.newyorktimes.com
Is it possible to time travel to past?,,407660,Automobile review,jam,www.timesofindia.com
Was Steve Jobs an inventor?,,407686,Spiritual,jam,www.rediff.com
What is sampling in research methodology? What are some examples?,,407688,Human Psychology,mindtouch,www.newyorktimes.com
How can I eat food?,,407698,Personal,mindtouch,www.timesofindia.com
Who will win the Premier League 2015-16?,,407700,religious sentiments,jam,www.rediff.com
What is the best way to stop being scared?,,407710,relationships,mindtouch,www.newyorktimes.com
What are the natural resources of Vatican City? How are they used?,,407714,outer space,mindtouch,www.timesofindia.com
How do terrorist organisations get money?,,407716,chemical biology,jam,www.rediff.com
Does Herbalife Formula 1 help in reducing weight? Is it safe to have it?,,407720,Automobile review,jam,www.timesofindia.com
Why do some people hate elementary OS?,,407725,Spiritual,mindtouch,www.rediff.com
What should I do in my resume to get interviews in the field of data analytics?,,407735,religious sentiments,mindtouch,www.newyorktimes.com
Whats is depth of field?,,407739,relationships,jam,www.timesofindia.com
At what age did you start masturbating?,,407749,outer space,mindtouch,www.rediff.com
Why do some people ask questions on Quora that could be asked directly to a search engine ?,,407770,chemical biology,mindtouch,www.newyorktimes.com
How can I copy music from iTunes to my computer?,,407774,Automobile review,jam,www.timesofindia.com
Why are hematomas caused when drawing blood,,407776,Spiritual,jam,www.rediff.com
Can we visit mexico with valid H1B Visa?,,407781,Human Psychology,mindtouch,www.newyorktimes.com
When will India host an Olympics?,,407791,Personal,mindtouch,www.timesofindia.com
I have come up with a video game idea with a potential to be very popular. How do I sell my idea to developers and make sure it doesnt get stolen?,,407799,religious sentiments,jam,www.rediff.com
Where can I get solutions to H.K. Dass problems?,,407801,relationships,mindtouch,www.newyorktimes.com
Is cows milk bad for your health?,,407803,outer space,mindtouch,www.timesofindia.com
Is Batman insane?,,407805,chemical biology,jam,www.rediff.com
How can you treat pneumonia and albuterol?,,407809,Automobile review,jam,www.newyorktimes.com
Is smoking unfiltered cigarettes significantly worse for your health than smoking filtered cigarettes?,,407815,Spiritual,mindtouch,www.timesofindia.com
Why cant we use earths magnetic field to produce electricity?,,407819,Human Psychology,mindtouch,www.rediff.com
"What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Riyadh?",,407831,religious sentiments,jam,www.newyorktimes.com
How we can learn C language easily? Any recommended book which I should go through?,,407833,relationships,mindtouch,www.timesofindia.com
What are some mind-blowing vehicles tools that exist that most people don't know about?,,407841,outer space,mindtouch,www.rediff.com
What is the best love story book ever?,,407843,chemical biology,jam,www.timesofindia.com
What is your review of Fantastic Beasts and Where to Find Them (based on J. K. Rowling's book 'Fantastic Beasts and Where to Find Them') (2016 movie)?,,407845,Automobile review,jam,www.rediff.com
Should Hillary Clinton be president?,,407847,Spiritual,mindtouch,www.newyorktimes.com
What is an easy way to learn Adobe Lightroom?,,407853,Human Psychology,mindtouch,www.timesofindia.com
What would be the cause of waking up with broken teeth?,,407856,Personal,jam,www.rediff.com
Is there a country that has never been conquered?,,407858,religious sentiments,mindtouch,www.newyorktimes.com
Why is brass considered an homogeneous mixture?,,407860,relationships,mindtouch,www.timesofindia.com
What's your resolutions for 2017?,,407869,outer space,jam,www.rediff.com
How can there be negative decibels?,,407873,chemical biology,jam,www.newyorktimes.com
What exactly is the Oort Cloud?,,407881,Automobile review,mindtouch,www.timesofindia.com
How does an app works?,,407883,Spiritual,mindtouch,www.rediff.com
Which is best site for freelancing?,,407887,Human Psychology,jam,www.newyorktimes.com
What is a cavity?,,407891,Personal,mindtouch,www.timesofindia.com
What are examples of good manners?,,407893,religious sentiments,mindtouch,www.rediff.com
Who has a Wattpad?,,407897,relationships,jam,www.newyorktimes.com
How will the ban of old 500 and 1000 rs notes help in bringing out the black money?,,407903,outer space,jam,www.timesofindia.com
How should I write letter to Narendra Modi?,,407905,chemical biology,mindtouch,www.rediff.com
How do I download complete YouTube playlist videos without any software?,,407909,Automobile review,mindtouch,www.newyorktimes.com
What is the scope of NetSuite as an ERP in India? Which companies work on NetSuite?,,407915,Spiritual,jam,www.timesofindia.com
Which jobs have a high turnover rate?,,407917,religious sentiments,mindtouch,www.rediff.com
How do I lose my tummy fat and chest fat?,,407919,relationships,mindtouch,www.timesofindia.com
How the nano GPS chips (NGC) in Indian 2000 Rupees notes works? Cant people deactivate it?,,407921,outer space,jam,www.rediff.com
How do I get rid of my distractions?,,407923,chemical biology,jam,www.newyorktimes.com
Is time travel already possible on Earth?,,407926,Automobile review,mindtouch,www.timesofindia.com
What are the best places in chennai?,,407928,Spiritual,mindtouch,www.timesofindia.com
What should I do to overcome my anger?,,407929,Human Psychology,jam,www.rediff.com
There are two pills. The blue which enables you to master all instruments in the world or the red which enables you to be fluent in all languages. Which would you choose and why?,,407933,Personal,mindtouch,www.newyorktimes.com
What's the most important economic concept?,,407937,religious sentiments,mindtouch,www.timesofindia.com
How do I get rid of acne and its spots?,,407943,relationships,jam,www.rediff.com
How do I tell if a girl I sit next to likes me?,,407950,outer space,jam,www.newyorktimes.com
What are the ways to get an investment for startup?,,407954,chemical biology,mindtouch,www.timesofindia.com
Which is the best way to learn hacking?,,407956,Automobile review,mindtouch,www.rediff.com
How can I hack clash of Clans game?,,407964,Spiritual,jam,www.newyorktimes.com
Where can I study pilot training at low cost?,,407970,Human Psychology,mindtouch,www.timesofindia.com
Is it healthy to eat a tomato every day?,,407978,religious sentiments,mindtouch,www.rediff.com
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Thar Desert?",,407992,relationships,jam,www.newyorktimes.com
CAN A MINOR BE PARTNERS in AN LLC AND How TO OPEN the ACCOUNT through the BANK?,,407998,outer space,jam,www.timesofindia.com
What's the best investment?,,408000,chemical biology,mindtouch,www.rediff.com
What is your failure story?,,408004,Automobile review,mindtouch,www.timesofindia.com
Which are the best CPM ad networks?,,408008,Spiritual,jam,www.rediff.com
How can i make money online easily?,,408012,Human Psychology,mindtouch,www.newyorktimes.com
What is the future of Behavioural Economics?,,408017,Personal,mindtouch,www.timesofindia.com
"Is the pen mightier than the sword, since words can be ignored easily?",,408019,religious sentiments,jam,www.rediff.com
How do you become an adjunct professor?,,408027,relationships,jam,www.newyorktimes.com
What is the creepiest song you have ever heard? Why?,,408029,outer space,mindtouch,www.timesofindia.com
What are the credits in engineering?,,408031,chemical biology,mindtouch,www.rediff.com
Where can I buy special flavor cupcake at Gold Coast?,,408033,Automobile review,jam,www.newyorktimes.com
Where can I get an SD memory card data recovery software free of cost?,,408035,Spiritual,mindtouch,www.timesofindia.com
What's the best way to learn Spanish?,,408039,Human Psychology,mindtouch,www.rediff.com
My question was marked as needing improvement! What does it mean? How do you mark other questions for improvement?,,408052,Personal,jam,www.newyorktimes.com
What is e (exponential)?,,408056,religious sentiments,jam,www.timesofindia.com
Is time travel possible? If yes how,,408058,relationships,mindtouch,www.rediff.com
Is Java 100% Object Oriented Programming Language?,,408065,outer space,mindtouch,www.newyorktimes.com
Why do the rich always get richer?,,408087,chemical biology,jam,www.timesofindia.com
What was the scariest story you ever heard?,,408091,Automobile review,mindtouch,www.rediff.com
How do I apply for a PAN card?,,408093,Spiritual,mindtouch,www.newyorktimes.com
India's Prime Minister removed 500 and 1000 rupee notes from circulation. Is this a good way to curb the spread of black money?,,408098,religious sentiments,jam,www.timesofindia.com
Where can I found large collections of ceramic and porcelain wall and floor tiles in Sydney?,,408104,relationships,jam,www.rediff.com
What are the top 5 resources for learning Javascript?,,408108,outer space,mindtouch,www.timesofindia.com
Is there any formula for finding nth prime number?,,408112,chemical biology,mindtouch,www.rediff.com
What employee discount do Amazon employees get?,,408116,Automobile review,jam,www.newyorktimes.com
What should I do to be good programmer?,,408120,Spiritual,mindtouch,www.timesofindia.com
What are some of the best online resources to take a mock test for the SBI or IBPS bank PO exam?,,408124,Human Psychology,mindtouch,www.rediff.com
Does smoking really cause cancer? Is it scientifically proven?,,408132,Personal,jam,www.newyorktimes.com
How do you determine whether an email was opened by a recipient?,,408136,religious sentiments,jam,www.timesofindia.com
Who do you think is going to win the presidential elections and why?,,408142,relationships,mindtouch,www.rediff.com
What are creative and new activities to be made in fun day event in medical school?,,408152,outer space,mindtouch,www.newyorktimes.com
What are the differences between a PC and a Mac?,,408166,chemical biology,jam,www.timesofindia.com
Who is going to be the next Michael Jackson?,,408172,Automobile review,mindtouch,www.rediff.com
"Which Russian battle during WW1 had the use of trenches, tanks, cannons and gas attacks?",,408174,Spiritual,mindtouch,www.newyorktimes.com
Is it normal to fall out of love?,,408176,Human Psychology,jam,www.timesofindia.com
What workout attire would guys wear in the summer like it's the year 1990?,,408180,religious sentiments,jam,www.rediff.com
How comfortable am I with failure?,,408182,relationships,mindtouch,www.newyorktimes.com
Which server-side scripting language should we use in web development today?,,408192,outer space,mindtouch,www.timesofindia.com
How do I prepare for civil service?,,408194,chemical biology,jam,www.rediff.com
What will you do when you don't know what to do in life?,,408198,Automobile review,mindtouch,www.newyorktimes.com
Will North Korea collapse?,,408202,Spiritual,mindtouch,www.timesofindia.com
How could I practice building my logic in a more interesting way or where I focus exclusively on logic instead of languages and syntax?,,408208,Human Psychology,jam,www.rediff.com
What are examples of gerunds used in sentences?,,408214,Personal,jam,www.timesofindia.com
"When wild humans are found in the wild, why are people using the word ""rescue"" from their animal famillies when they're actually kidnapping him/her?",,34654,religious sentiments,mindtouch,www.rediff.com
What is your review of Tim Cook (Apple CEO)?,,408221,relationships,mindtouch,www.newyorktimes.com
What is best career option for electronics & instrumentation engineering?,,408240,outer space,jam,www.timesofindia.com
What can be the possible effects of removing 500 and 1000 rupee currency notes?,,408243,chemical biology,mindtouch,www.timesofindia.com
How can I be feminine?,,408245,Automobile review,mindtouch,www.rediff.com
Who is your favorite current movie director?,,408247,Spiritual,jam,www.newyorktimes.com
Can we kill herpes virus once it is out of nerves cell?,,408251,Human Psychology,jam,www.timesofindia.com
What is the difference between a good kisser and a bad kisser?,,408255,Personal,mindtouch,www.rediff.com
When did you first realize that you were gay/lesbian/bi?,,408259,religious sentiments,mindtouch,www.newyorktimes.com
Which language is the best for web development?,,408265,relationships,jam,www.timesofindia.com
What have been the economic effects of Brexit?,,408281,outer space,mindtouch,www.rediff.com
Why are so many people denying climate change?,,408285,chemical biology,mindtouch,www.newyorktimes.com
Why do we recognize Remembrance Day?,,408291,Automobile review,jam,www.timesofindia.com
What's the nicest thing someone has ever done for you?,,408297,Spiritual,jam,www.rediff.com
What really happens inside Osho Ashram Pune?,,408299,religious sentiments,mindtouch,www.newyorktimes.com
Is sex addiction a real condition?,,408301,relationships,mindtouch,www.timesofindia.com
What if I didn't able to clear TCS Lapp exam?,,202386,outer space,jam,www.rediff.com
How can I learn everything about computers?,,408304,chemical biology,mindtouch,www.timesofindia.com
What is an exclamatory sentence?,,408316,Automobile review,mindtouch,www.rediff.com
What are the requirements to be a programmer?,,408318,Spiritual,jam,www.newyorktimes.com
How does it feel for a woman to squirt?,,408332,Human Psychology,jam,www.timesofindia.com
Which angel investors are on Quora?,,408334,Personal,mindtouch,www.rediff.com
"What are some unique products, inventions or discoveries that originate from Singapore?",,408340,religious sentiments,mindtouch,www.newyorktimes.com
How do I my increase memory power?,,408348,relationships,jam,www.timesofindia.com
What percentage of men have had sex with another man?,,408350,outer space,mindtouch,www.rediff.com
What are the must do things on Goa for my solo trip this January?,,408352,chemical biology,mindtouch,www.newyorktimes.com
Why will Donald Trump be a good president?,,408354,Automobile review,jam,www.timesofindia.com
How can I get a green card?,,408358,Spiritual,jam,www.rediff.com
How can a girl get out of the friend zone?,,408360,Human Psychology,mindtouch,www.newyorktimes.com
Will time travel be possible in future?,,408362,religious sentiments,mindtouch,www.timesofindia.com
What kind of things are we going to see with the James Webb Space Telescope (JWST)?,,408364,relationships,jam,www.rediff.com
How do I make friend?,,408372,outer space,mindtouch,www.newyorktimes.com
Do you think there's life on other planets?,,408378,chemical biology,mindtouch,www.timesofindia.com
Why work is scalar quantity when both displacement and force are vector quantities?,,408380,Automobile review,jam,www.rediff.com
How can I lose 25 kg?,,408390,Spiritual,jam,www.newyorktimes.com
Did San Francisco lose its soul?,,408392,Human Psychology,mindtouch,www.timesofindia.com
"What are the different types of circumcisions, and how do they differ?",,408394,Personal,mindtouch,www.rediff.com
How to learn coding?,,408410,religious sentiments,jam,www.timesofindia.com
How can I understand machine learning?,,408416,relationships,mindtouch,www.rediff.com
How do I add photos to my questions in Quora?,,408426,outer space,mindtouch,www.newyorktimes.com
"When should I use ""who"" and when should I use ""whom""?",,408428,chemical biology,jam,www.timesofindia.com
How often should one masturbate?,,196396,Automobile review,jam,www.rediff.com
What is the best way to study for the PMP in one month?,,408445,Spiritual,mindtouch,www.newyorktimes.com
How did you cure your acne?,,408449,Human Psychology,mindtouch,www.timesofindia.com
What is your New Year resolution?,,408453,Personal,jam,www.rediff.com
Why do many Quora users ask questions they could look up online?,,408463,religious sentiments,mindtouch,www.newyorktimes.com
How much is Facebook worth?,,408465,relationships,mindtouch,www.timesofindia.com
How much average answers a question get on Quora?,,408471,outer space,jam,www.rediff.com
What are some side dish ideas and their recipes to serve with stuffed peppers?,,408477,chemical biology,jam,www.newyorktimes.com
Is sex important for relationships?,,408489,Automobile review,mindtouch,www.timesofindia.com
How can I start learning Git and Github?,,408495,Spiritual,mindtouch,www.rediff.com
How can I get a list of my Gmail addresses?,,408501,religious sentiments,jam,www.newyorktimes.com
What makes a smile infectious?,,408503,relationships,mindtouch,www.timesofindia.com
What do I need to learn to get a fair chance of getting selected for GSoC?,,408513,outer space,mindtouch,www.rediff.com
Does bulletproof coffee work? Is it legitimate?,,408520,chemical biology,jam,www.newyorktimes.com
How do I get a list of my gmail accounts?,,408524,Automobile review,jam,www.timesofindia.com
Why has Dhoni left the captaincy from ODI and T20?,,408528,Spiritual,mindtouch,www.rediff.com
Doing excessive masturbation is a cause of less weight. How do I gain weight naturally?,,408532,Human Psychology,mindtouch,www.timesofindia.com
Which is the best smartphone I can buy under 15000 in july 2016?,,408538,Personal,jam,www.rediff.com
How do I hack a victims mobile without help?,,408540,religious sentiments,mindtouch,www.newyorktimes.com
How do I increase my thinking skills?,,408544,relationships,mindtouch,www.timesofindia.com
What are the best flash players?,,408546,outer space,jam,www.timesofindia.com
What is the hardest skateboarding trick ever performed?,,408556,chemical biology,jam,www.rediff.com
What's your opinion on Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?,,408564,Automobile review,mindtouch,www.newyorktimes.com
What are some applications for arithmetic progression?,,408568,Spiritual,mindtouch,www.timesofindia.com
What small things immediately brighten your day?,,408580,Human Psychology,jam,www.rediff.com
How can I grow tall?,,408584,religious sentiments,mindtouch,www.newyorktimes.com
Which is the best Harry Potter movie?,,408586,relationships,mindtouch,www.timesofindia.com
Are there any legitimate reasons why one would vote for Donald Trump?,,408592,outer space,jam,www.rediff.com
What are the best ways to promote a software?,,408594,chemical biology,jam,www.newyorktimes.com
What are the best places to visit in Kerala?,,408598,Automobile review,mindtouch,www.timesofindia.com
What are some functions of the mitochondria?,,408606,Spiritual,mindtouch,www.rediff.com
How do we can remain satisfied in a long distance relationship?,,408608,Human Psychology,jam,www.newyorktimes.com
What are the best Black Friday deals and discount coupons?,,408610,Personal,mindtouch,www.timesofindia.com
What is the legal definition of Contempt of Congress?,,408636,religious sentiments,mindtouch,www.rediff.com
What are some facts about restricted stock units?,,408638,relationships,jam,www.timesofindia.com
Is God present or not?,,408644,outer space,jam,www.rediff.com
What is a great introduction to computer science book?,,408649,chemical biology,mindtouch,www.newyorktimes.com
How do I lose weight without quitting?,,408651,Automobile review,mindtouch,www.timesofindia.com
How do you see the PM Modis move of banning old 500 and 1000 rupee currency notes?,,408671,Spiritual,jam,www.rediff.com
Where can I get my Apple iPad screen repaired?,,408685,Human Psychology,mindtouch,www.newyorktimes.com
What are the benefits of GST bill for common peoples?,,408687,Personal,mindtouch,www.timesofindia.com
Do I save more when I lease a car for 3 years or buy and sell after 3 years?,,408691,religious sentiments,jam,www.rediff.com
What are some good books to read about psychology and human behavior?,,408701,relationships,jam,www.newyorktimes.com
"Why was my question marked as ""needs improvement?""",,408705,outer space,mindtouch,www.timesofindia.com
How does a freezer and a refrigerator differ?,,408707,chemical biology,mindtouch,www.rediff.com
How should I learn hacking by myself?,,408717,Automobile review,jam,www.newyorktimes.com
"My dog just ate a frog, what can I do?",,408735,Spiritual,mindtouch,www.timesofindia.com
What are the safety precautions on handling shotguns proposed by the NRA in California?,,408739,religious sentiments,mindtouch,www.rediff.com
How does one ask a question anonymously?,,408741,relationships,jam,www.newyorktimes.com
Why were the polls so inaccurate in the 2016 election?,,408745,outer space,jam,www.timesofindia.com
What are some great mixers for Southern Comfort?,,408757,chemical biology,mindtouch,www.rediff.com
What are Hillary Clintons plans on funding the space program?,,408761,Automobile review,mindtouch,www.newyorktimes.com
What can I do to stop hair fall?,,408763,Spiritual,jam,www.timesofindia.com
How do girl feel after losing virginity?,,408773,Human Psychology,mindtouch,www.rediff.com
What is it like to lose 30 pounds in one month?,,408775,Personal,mindtouch,www.timesofindia.com
Why does RBI release 2000 note first instead of 500 note?,,408781,religious sentiments,jam,www.rediff.com
"How can I ask Quora a question about something that was marked ""needs improvement?""?",,408783,relationships,jam,www.newyorktimes.com
What is the speed of electricity?,,408785,outer space,mindtouch,www.timesofindia.com
What would happen if the anonymous features in Quora were removed and all identities were revealed?,,408789,chemical biology,mindtouch,www.rediff.com
How I can make money fast?,,408799,Automobile review,jam,www.newyorktimes.com
How can I be selected in mit?,,408803,Spiritual,mindtouch,www.timesofindia.com
What are the best ways to learn new things?,,408813,Human Psychology,mindtouch,www.rediff.com
What is best computer for cinema 4d?,,408815,religious sentiments,jam,www.newyorktimes.com
What is the function of the shift button on a laptop's keyboard?,,408819,relationships,jam,www.timesofindia.com
What would happen if Google is hacked?,,408821,outer space,mindtouch,www.rediff.com
Cricket: What do americans think about this game?,,408825,chemical biology,mindtouch,www.newyorktimes.com
What is the best Alabama SEO Company?,,408829,Automobile review,jam,www.timesofindia.com
How could I control my emotions and my negative thoughts?,,408835,Spiritual,mindtouch,www.rediff.com
Why am I jealous?,,408837,Human Psychology,mindtouch,www.newyorktimes.com
How can you tell if someone isn't honest?,,408841,Personal,jam,www.timesofindia.com
How do I advertise on Quora?,,408845,religious sentiments,jam,www.rediff.com
"How do you drive from Edmonton to Auckland, and how do notable features of the route compare with those of other Canadian cities?",,408847,relationships,mindtouch,www.newyorktimes.com
If a person was born blind how would they know their sexual orientation?,,408851,outer space,mindtouch,www.timesofindia.com
What does flying feel like?,,408861,chemical biology,jam,www.rediff.com
What are some contemporary examples of cultural imperialism?,,408863,Automobile review,mindtouch,www.timesofindia.com
"How do you explain, to a layman, what George Soros actually did (Black Wednesday)?",,408865,Spiritual,mindtouch,www.rediff.com
How can I become rich man?,,408867,Human Psychology,jam,www.newyorktimes.com
How dependent is programming on a strong background in math?,,408872,Personal,jam,www.timesofindia.com
What is the heat capacity of ice? How is this determined?,,408874,religious sentiments,mindtouch,www.timesofindia.com
Which fictional character are you?,,408877,relationships,mindtouch,www.rediff.com
Who would win in a fight. Ben Affleck's Batman or Vandal Savage (DC Legends Of Tomorrow)?,,408880,outer space,jam,www.newyorktimes.com
Which is the best buy earphone under Rs.600?,,408882,chemical biology,mindtouch,www.timesofindia.com
Why do you need to find similar websites?,,408886,Automobile review,mindtouch,www.rediff.com
Is there a way on Quora to ask why a specific question was marked as needs improvement?,,408888,Spiritual,jam,www.newyorktimes.com
Which are some of the funniest questions on Quora?,,408890,religious sentiments,jam,www.timesofindia.com
What's the next bubble?,,408892,relationships,mindtouch,www.rediff.com
What are some good names for a thrift store business?,,408900,outer space,mindtouch,www.newyorktimes.com
Which is the best Hollywood movie which released between July 2016 and December 2016?,,408903,chemical biology,jam,www.timesofindia.com
What is civil service exam?,,408907,Automobile review,mindtouch,www.rediff.com
What should I do with this girl that I liked?,,408911,Spiritual,mindtouch,www.newyorktimes.com
"If you could have lunch with a Quora writer, who would you choose?",,408913,outer space,jam,www.timesofindia.com
What are the best cruises for young adults?,,408915,chemical biology,unknown source,www.rediff.com
Why doesn't the US hold their elections on a weekend or declare election day to be a holiday?,,408919,Automobile review,mindtouch,www.timesofindia.com
Which branch is the best branch of NIT Jamshedpur?,,408923,Spiritual,mindtouch,www.rediff.com
Why should I believe in God?,,408938,religious sentiments,jam,www.newyorktimes.com
"Why are there seats reserved for women in public transport in India, but not for men?",,408942,relationships,mindtouch,www.timesofindia.com
